trade_date,prediction_time,generated_at,contract_id,kronos_close_return,kronos_range_pct
2010-08-02T00:00:00+00:00,2010-08-03T00:01:07.735000+00:00,2010-08-03T00:01:07.735000+00:00,NGU0@2010-08-27,-0.0058102716741473,0.0399954736888862
2010-08-03T00:00:00+00:00,2010-08-04T00:01:10.362000+00:00,2010-08-04T00:01:10.362000+00:00,NGU0@2010-08-27,-0.0068126507415148,0.0336800898331169
2010-08-04T00:00:00+00:00,2010-08-05T00:01:10.614000+00:00,2010-08-05T00:01:10.614000+00:00,NGU0@2010-08-27,-0.010723889679522,0.0333004706614726
2010-08-05T00:00:00+00:00,2010-08-06T00:12:16.884000+00:00,2010-08-06T00:12:16.884000+00:00,NGU0@2010-08-27,0.0065798018080891,0.0371669680073747
2010-08-06T00:00:00+00:00,2010-08-08T23:59:15.431000+00:00,2010-08-08T23:59:15.431000+00:00,NGU0@2010-08-27,-0.010358948947331,0.0386354243955132
2010-08-09T00:00:00+00:00,2010-08-10T00:13:24.575000+00:00,2010-08-10T00:13:24.575000+00:00,NGU0@2010-08-27,-0.0061014408878036,0.0239616728820095
2010-08-10T00:00:00+00:00,2010-08-11T00:01:14.510000+00:00,2010-08-11T00:01:14.510000+00:00,NGU0@2010-08-27,0.0057338314728745,0.0357079373219902
2010-08-11T00:00:00+00:00,2010-08-12T00:01:11.981000+00:00,2010-08-12T00:01:11.981000+00:00,NGU0@2010-08-27,0.0070046425086942,0.0416771825243109
2010-08-12T00:00:00+00:00,2010-08-13T00:01:32.421000+00:00,2010-08-13T00:01:32.421000+00:00,NGU0@2010-08-27,0.006170258579913,0.0406294421098924
2010-08-13T00:00:00+00:00,2010-08-15T23:52:25.548000+00:00,2010-08-15T23:52:25.548000+00:00,NGU0@2010-08-27,-0.0032531621558941,0.0353451951212168
2010-08-16T00:00:00+00:00,2010-08-17T00:01:26.292000+00:00,2010-08-17T00:01:26.292000+00:00,NGU0@2010-08-27,0.0036627827159398,0.0170753223008154
2010-08-17T00:00:00+00:00,2010-08-18T00:01:39.569000+00:00,2010-08-18T00:01:39.569000+00:00,NGU0@2010-08-27,-0.0016023874505449,0.039701256987984
2010-08-18T00:00:00+00:00,2010-08-19T00:01:10.304000+00:00,2010-08-19T00:01:10.304000+00:00,NGU0@2010-08-27,-0.0040869295737986,0.0395086076524522
2010-08-19T00:00:00+00:00,2010-08-20T00:01:21.191000+00:00,2010-08-20T00:01:21.191000+00:00,NGU0@2010-08-27,0.0050386297591324,0.0199751441240367
2010-08-20T00:00:00+00:00,2010-08-22T23:02:55.734000+00:00,2010-08-22T23:02:55.734000+00:00,NGU0@2010-08-27,-0.0052826230400244,0.0295948163287675
2010-08-23T00:00:00+00:00,2010-08-24T00:01:40.038000+00:00,2010-08-24T00:01:40.038000+00:00,NGU0@2010-08-27,0.0050543375043281,0.0301510766951274
2010-08-24T00:00:00+00:00,2010-08-25T00:01:08.446000+00:00,2010-08-25T00:01:08.446000+00:00,NGU0@2010-08-27,0.0028093065264671,0.0205182722451249
2010-08-25T00:00:00+00:00,2010-08-26T00:16:12.163000+00:00,2010-08-26T00:16:12.163000+00:00,NGU0@2010-08-27,0.0077702180119871,0.0451465902741022
2010-08-26T00:00:00+00:00,2010-08-27T00:05:47.998000+00:00,2010-08-27T00:05:47.998000+00:00,NGV0@2010-09-28,0.0189195928355512,0.0196208329309792
2010-08-27T00:00:00+00:00,2010-08-29T23:30:11.142000+00:00,2010-08-29T23:30:11.142000+00:00,NGV0@2010-09-28,0.0275956360034956,0.0371810995858634
2010-08-30T00:00:00+00:00,2010-08-31T00:44:53.796000+00:00,2010-08-31T00:44:53.796000+00:00,NGV0@2010-09-28,-0.0067413626423219,0.0222467655185862
2010-08-31T00:00:00+00:00,2010-09-01T00:33:24.068000+00:00,2010-09-01T00:33:24.068000+00:00,NGV0@2010-09-28,0.0195786771422579,0.0389254229174396
2010-09-01T00:00:00+00:00,2010-09-02T01:19:32.072000+00:00,2010-09-02T01:19:32.072000+00:00,NGV0@2010-09-28,0.0167495952233414,0.0301132559616722
2010-09-02T00:00:00+00:00,2010-09-03T00:02:36.246000+00:00,2010-09-03T00:02:36.246000+00:00,NGV0@2010-09-28,0.0198494056602576,0.0437467445153125
2010-09-03T00:00:00+00:00,2010-09-05T23:16:53.774000+00:00,2010-09-05T23:16:53.774000+00:00,NGV0@2010-09-28,0.0031120246633544,0.0497604574998626
2010-09-07T00:00:00+00:00,2010-09-08T00:37:55.552000+00:00,2010-09-08T00:37:55.552000+00:00,NGV0@2010-09-28,0.0024040292883262,0.048387799523272
2010-09-08T00:00:00+00:00,2010-09-09T00:07:35.172000+00:00,2010-09-09T00:07:35.172000+00:00,NGV0@2010-09-28,0.0004220162346486,0.0251088894901709
2010-09-09T00:00:00+00:00,2010-09-10T00:04:59.248000+00:00,2010-09-10T00:04:59.248000+00:00,NGV0@2010-09-28,0.0014935900393708,0.0476510187737971
2010-09-10T00:00:00+00:00,2010-09-12T23:43:23.717000+00:00,2010-09-12T23:43:23.717000+00:00,NGV0@2010-09-28,-0.0088021441347893,0.0254089954161557
2010-09-13T00:00:00+00:00,2010-09-14T00:06:47.395000+00:00,2010-09-14T00:06:47.395000+00:00,NGV0@2010-09-28,-0.0230761222703876,0.045583672719459
2010-09-14T00:00:00+00:00,2010-09-15T00:00:40.260000+00:00,2010-09-15T00:00:40.260000+00:00,NGV0@2010-09-28,-0.0034879695984625,0.0325014153795857
2010-09-15T00:00:00+00:00,2010-09-16T00:11:53.098000+00:00,2010-09-16T00:11:53.098000+00:00,NGV0@2010-09-28,0.0030020066508344,0.0302798147056211
2010-09-16T00:00:00+00:00,2010-09-17T00:57:03.959000+00:00,2010-09-17T00:57:03.959000+00:00,NGV0@2010-09-28,-0.0317250682613042,0.0411239195996382
2010-09-17T00:00:00+00:00,2010-09-19T23:50:46.296000+00:00,2010-09-19T23:50:46.296000+00:00,NGV0@2010-09-28,-0.0191922800966565,0.028412231940604
2010-09-20T00:00:00+00:00,2010-09-21T01:06:09.041000+00:00,2010-09-21T01:06:09.041000+00:00,NGV0@2010-09-28,0.0006657730675341,0.0249359978127902
2010-09-21T00:00:00+00:00,2010-09-22T00:36:00.517000+00:00,2010-09-22T00:36:00.517000+00:00,NGV0@2010-09-28,-0.0061652099919592,0.0455386150898139
2010-09-22T00:00:00+00:00,2010-09-23T00:01:49.732000+00:00,2010-09-23T00:01:49.732000+00:00,NGV0@2010-09-28,0.0092763248406326,0.0397259356891323
2010-09-23T00:00:00+00:00,2010-09-24T00:04:12.422000+00:00,2010-09-24T00:04:12.422000+00:00,NGV0@2010-09-28,0.0020876462574783,0.0316450291554428
2010-09-24T00:00:00+00:00,2010-09-26T23:44:37.613000+00:00,2010-09-26T23:44:37.613000+00:00,NGV0@2010-09-28,-0.0093876890014994,0.026393053367707
2010-09-27T00:00:00+00:00,2010-09-28T00:28:03.890000+00:00,2010-09-28T00:28:03.890000+00:00,NGV0@2010-09-28,-0.0068541143866412,0.0240306190472619
2010-09-29T00:00:00+00:00,2010-09-30T00:32:28.322000+00:00,2010-09-30T00:32:28.322000+00:00,NGX0@2010-10-27,0.0004010532171494,0.0324052788557544
2010-09-30T00:00:00+00:00,2010-10-01T00:15:23.701000+00:00,2010-10-01T00:15:23.701000+00:00,NGX0@2010-10-27,0.0007072941140846,0.0440263575133169
2010-10-01T00:00:00+00:00,2010-10-03T23:30:55.291000+00:00,2010-10-03T23:30:55.291000+00:00,NGX0@2010-10-27,0.0361429126864376,0.0385099504666192
2010-10-04T00:00:00+00:00,2010-10-05T00:03:25.711000+00:00,2010-10-05T00:03:25.711000+00:00,NGX0@2010-10-27,0.0092166606725505,0.0288707167787179
2010-10-05T00:00:00+00:00,2010-10-06T00:00:37.617000+00:00,2010-10-06T00:00:37.617000+00:00,NGX0@2010-10-27,0.0211190041258404,0.0268684264739965
2010-10-06T00:00:00+00:00,2010-10-07T00:00:48.818000+00:00,2010-10-07T00:00:48.818000+00:00,NGX0@2010-10-27,0.018472636579268,0.0296417572832242
2010-10-07T00:00:00+00:00,2010-10-08T00:00:30.565000+00:00,2010-10-08T00:00:30.565000+00:00,NGX0@2010-10-27,0.0338439329027502,0.0485813654000297
2010-10-08T00:00:00+00:00,2010-10-10T23:34:50.664000+00:00,2010-10-10T23:34:50.664000+00:00,NGX0@2010-10-27,0.0346916313851648,0.043923439475898
2010-10-11T00:00:00+00:00,2010-10-12T00:00:37.236000+00:00,2010-10-12T00:00:37.236000+00:00,NGX0@2010-10-27,0.019708512060574,0.0351732656272724
2010-10-12T00:00:00+00:00,2010-10-13T00:00:37.664000+00:00,2010-10-13T00:00:37.664000+00:00,NGX0@2010-10-27,0.027943042492873,0.0391593537112517
2010-10-13T00:00:00+00:00,2010-10-14T00:00:38.321000+00:00,2010-10-14T00:00:38.321000+00:00,NGX0@2010-10-27,0.0166470461089323,0.0312846385535653
2010-10-14T00:00:00+00:00,2010-10-15T00:09:09.601000+00:00,2010-10-15T00:09:09.601000+00:00,NGX0@2010-10-27,0.0091135675803815,0.0429798859655366
2010-10-15T00:00:00+00:00,2010-10-17T22:24:04.878000+00:00,2010-10-17T22:24:04.878000+00:00,NGX0@2010-10-27,0.0519506576213431,0.0374605976943428
2010-10-18T00:00:00+00:00,2010-10-19T00:18:35.052000+00:00,2010-10-19T00:18:35.052000+00:00,NGX0@2010-10-27,0.0207844366621197,0.0341334188057729
2010-10-19T00:00:00+00:00,2010-10-20T00:10:21.001000+00:00,2010-10-20T00:10:21.001000+00:00,NGX0@2010-10-27,-0.0110513772699115,0.0329974833569155
2010-10-20T00:00:00+00:00,2010-10-21T00:00:36.706000+00:00,2010-10-21T00:00:36.706000+00:00,NGX0@2010-10-27,0.0011469908871932,0.0370614820003915
2010-10-21T00:00:00+00:00,2010-10-22T00:00:41.420000+00:00,2010-10-22T00:00:41.420000+00:00,NGX0@2010-10-27,0.0084842077909741,0.0404559422269016
2010-10-22T00:00:00+00:00,2010-10-24T22:58:53.442000+00:00,2010-10-24T22:58:53.442000+00:00,NGX0@2010-10-27,0.0232758028457873,0.0328328063671845
2010-10-25T00:00:00+00:00,2010-10-26T00:02:43.914000+00:00,2010-10-26T00:02:43.914000+00:00,NGX0@2010-10-27,0.0007820083791456,0.0547567528304552
2010-10-26T00:00:00+00:00,2010-10-27T00:00:51.619000+00:00,2010-10-27T00:00:51.619000+00:00,NGX0@2010-10-27,-0.0076472227758664,0.0349839385336238
2010-10-27T00:00:00+00:00,2010-10-28T00:21:20.372000+00:00,2010-10-28T00:21:20.372000+00:00,NGZ0@2010-11-24,0.0041736630987989,0.0288811968976411
2010-10-28T00:00:00+00:00,2010-10-29T00:05:32.587000+00:00,2010-10-29T00:05:32.587000+00:00,NGZ0@2010-11-24,-0.0263030868577007,0.0529672005396828
2010-10-29T00:00:00+00:00,2010-10-31T23:46:58.559000+00:00,2010-10-31T23:46:58.559000+00:00,NGZ0@2010-11-24,-0.0125981801577301,0.0382097019757762
2010-11-01T00:00:00+00:00,2010-11-02T00:07:14.620000+00:00,2010-11-02T00:07:14.620000+00:00,NGZ0@2010-11-24,0.0117600081233519,0.0386865908823043
2010-11-02T00:00:00+00:00,2010-11-03T00:00:51.065000+00:00,2010-11-03T00:00:51.065000+00:00,NGZ0@2010-11-24,0.0100576530286473,0.047286969506722
2010-11-03T00:00:00+00:00,2010-11-04T00:07:35.050000+00:00,2010-11-04T00:07:35.050000+00:00,NGZ0@2010-11-24,0.010948746384902,0.0306104555453706
2010-11-04T00:00:00+00:00,2010-11-05T00:16:27.850000+00:00,2010-11-05T00:16:27.850000+00:00,NGZ0@2010-11-24,-0.0173438525298819,0.0495899515033262
2010-11-05T00:00:00+00:00,2010-11-07T23:59:04.267000+00:00,2010-11-07T23:59:04.267000+00:00,NGZ0@2010-11-24,-0.005725265909057,0.0373934007265117
2010-11-08T00:00:00+00:00,2010-11-09T01:00:50.329000+00:00,2010-11-09T01:00:50.329000+00:00,NGZ0@2010-11-24,-0.0160338176313297,0.0360243080198302
2010-11-09T00:00:00+00:00,2010-11-10T01:10:14.114000+00:00,2010-11-10T01:10:14.114000+00:00,NGZ0@2010-11-24,-0.0448628403440704,0.0385051092416429
2010-11-10T00:00:00+00:00,2010-11-11T01:00:37.111000+00:00,2010-11-11T01:00:37.111000+00:00,NGZ0@2010-11-24,0.0014614229667762,0.0429786769145547
2010-11-11T00:00:00+00:00,2010-11-12T01:00:52.156000+00:00,2010-11-12T01:00:52.156000+00:00,NGZ0@2010-11-24,0.0055923170196199,0.0328220276999102
2010-11-12T00:00:00+00:00,2010-11-14T23:37:53.184000+00:00,2010-11-14T23:37:53.184000+00:00,NGZ0@2010-11-24,0.015753430478713,0.052659013191191
2010-11-15T00:00:00+00:00,2010-11-16T01:34:51.812000+00:00,2010-11-16T01:34:51.812000+00:00,NGZ0@2010-11-24,-0.0382584501961312,0.0555653075069588
2010-11-16T00:00:00+00:00,2010-11-17T02:49:26.166000+00:00,2010-11-17T02:49:26.166000+00:00,NGZ0@2010-11-24,-0.0183714172602947,0.043338069116882
2010-11-17T00:00:00+00:00,2010-11-18T01:01:24.689000+00:00,2010-11-18T01:01:24.689000+00:00,NGZ0@2010-11-24,-0.0272745397474348,0.0363362241437297
2010-11-18T00:00:00+00:00,2010-11-19T01:04:35.084000+00:00,2010-11-19T01:04:35.084000+00:00,NGZ0@2010-11-24,-0.0125174311368042,0.0360979481397844
2010-11-19T00:00:00+00:00,2010-11-21T23:59:08.911000+00:00,2010-11-21T23:59:08.911000+00:00,NGZ0@2010-11-24,-0.0140508552888075,0.0459179425193801
2010-11-22T00:00:00+00:00,2010-11-23T01:00:51.863000+00:00,2010-11-23T01:00:51.863000+00:00,NGZ0@2010-11-24,-0.0123992104525872,0.0308737563016372
2010-11-23T00:00:00+00:00,2010-11-24T23:45:17.562000+00:00,2010-11-24T23:45:17.562000+00:00,NGZ0@2010-11-24,-0.0136786221447162,0.0407215114814517
2010-11-24T00:00:00+00:00,2010-11-25T23:00:00.344000+00:00,2010-11-25T23:00:00.344000+00:00,NGF1@2010-12-28,0.0104789353195677,0.0268520209004641
2010-11-26T00:00:00+00:00,2010-11-28T23:56:49.497000+00:00,2010-11-28T23:56:49.497000+00:00,NGF1@2010-12-28,-0.0166506511071619,0.0678538951817566
2010-11-29T00:00:00+00:00,2010-11-30T01:01:25.026000+00:00,2010-11-30T01:01:25.026000+00:00,NGF1@2010-12-28,-0.0101667411427081,0.0487275903215879
2010-11-30T00:00:00+00:00,2010-12-01T01:00:49.551000+00:00,2010-12-01T01:00:49.551000+00:00,NGF1@2010-12-28,-0.0002362609674676,0.0350445275185423
2010-12-01T00:00:00+00:00,2010-12-02T01:08:17.940000+00:00,2010-12-02T01:08:17.940000+00:00,NGF1@2010-12-28,-0.0147649341897819,0.0312239173951187
2010-12-02T00:00:00+00:00,2010-12-03T01:05:15.241000+00:00,2010-12-03T01:05:15.241000+00:00,NGF1@2010-12-28,-0.0184135743588996,0.0282085037669412
2010-12-03T00:00:00+00:00,2010-12-05T23:59:47.756000+00:00,2010-12-05T23:59:47.756000+00:00,NGF1@2010-12-28,-0.0211663946281598,0.0287991753878997
2010-12-06T00:00:00+00:00,2010-12-07T01:00:46.285000+00:00,2010-12-07T01:00:46.285000+00:00,NGF1@2010-12-28,-0.0246053290578115,0.0570954474727664
2010-12-07T00:00:00+00:00,2010-12-08T01:00:36.236000+00:00,2010-12-08T01:00:36.236000+00:00,NGF1@2010-12-28,-0.0177818905759038,0.0352032586601499
2010-12-08T00:00:00+00:00,2010-12-09T01:00:47.309000+00:00,2010-12-09T01:00:47.309000+00:00,NGF1@2010-12-28,-0.0362918343313395,0.0323111725018976
2010-12-09T00:00:00+00:00,2010-12-10T01:01:03.410000+00:00,2010-12-10T01:01:03.410000+00:00,NGF1@2010-12-28,-0.0066254482325525,0.0402920368875497
2010-12-10T00:00:00+00:00,2010-12-12T23:52:21.496000+00:00,2010-12-12T23:52:21.496000+00:00,NGF1@2010-12-28,-0.0112221046985813,0.0327349140243116
2010-12-13T00:00:00+00:00,2010-12-14T01:10:11.481000+00:00,2010-12-14T01:10:11.481000+00:00,NGF1@2010-12-28,-0.0061040925656699,0.0420577908208085
2010-12-14T00:00:00+00:00,2010-12-15T01:00:35.630000+00:00,2010-12-15T01:00:35.630000+00:00,NGF1@2010-12-28,0.0061704887534086,0.0368159896922561
2010-12-15T00:00:00+00:00,2010-12-16T01:00:35.218000+00:00,2010-12-16T01:00:35.218000+00:00,NGF1@2010-12-28,-0.0013117826277908,0.0357950116826365
2010-12-16T00:00:00+00:00,2010-12-17T03:18:24.572000+00:00,2010-12-17T03:18:24.572000+00:00,NGF1@2010-12-28,0.0113655616169872,0.0445474347951964
2010-12-17T00:00:00+00:00,2010-12-19T23:52:07.950000+00:00,2010-12-19T23:52:07.950000+00:00,NGF1@2010-12-28,0.0117326497561363,0.06128203939404
2010-12-20T00:00:00+00:00,2010-12-21T01:43:08.434000+00:00,2010-12-21T01:43:08.434000+00:00,NGF1@2010-12-28,-0.0282208430980938,0.0349691839461286
2010-12-21T00:00:00+00:00,2010-12-22T01:25:39.876000+00:00,2010-12-22T01:25:39.876000+00:00,NGF1@2010-12-28,-0.0008564556346219,0.0391613034641041
2010-12-22T00:00:00+00:00,2010-12-23T01:19:39.695000+00:00,2010-12-23T01:19:39.695000+00:00,NGF1@2010-12-28,-0.0140148032900772,0.0302346083369568
2010-12-23T00:00:00+00:00,2010-12-24T01:47:19.762000+00:00,2010-12-24T01:47:19.762000+00:00,NGF1@2010-12-28,-0.0164560368149542,0.0288103862545888
2010-12-27T00:00:00+00:00,2010-12-28T01:00:35.048000+00:00,2010-12-28T01:00:35.048000+00:00,NGF1@2010-12-28,-0.0071165270921659,0.0286082523625071
2010-12-29T00:00:00+00:00,2010-12-30T01:00:35.091000+00:00,2010-12-30T01:00:35.091000+00:00,NGG1@2011-01-27,-0.0142772537532024,0.0632098210092767
2010-12-30T00:00:00+00:00,2010-12-31T01:00:35.557000+00:00,2010-12-31T01:00:35.557000+00:00,NGG1@2011-01-27,0.0079456124861005,0.0628192191203288
2010-12-31T00:00:00+00:00,2011-01-02T23:14:28.828000+00:00,2011-01-02T23:14:28.828000+00:00,NGG1@2011-01-27,-0.010604044561612,0.0519251997136461
2011-01-03T00:00:00+00:00,2011-01-04T01:05:52.732000+00:00,2011-01-04T01:05:52.732000+00:00,NGG1@2011-01-27,0.0116056474854413,0.0384336113027233
2011-01-04T00:00:00+00:00,2011-01-05T01:08:58.556000+00:00,2011-01-05T01:08:58.556000+00:00,NGG1@2011-01-27,-0.0012922737202168,0.0560881377654128
2011-01-05T00:00:00+00:00,2011-01-06T01:16:58.423000+00:00,2011-01-06T01:16:58.423000+00:00,NGG1@2011-01-27,-0.0131811469063196,0.0562325883283381
2011-01-06T00:00:00+00:00,2011-01-07T01:02:06.768000+00:00,2011-01-07T01:02:06.768000+00:00,NGG1@2011-01-27,-0.0014561100553044,0.0316139563246645
2011-01-07T00:00:00+00:00,2011-01-09T23:59:15.276000+00:00,2011-01-09T23:59:15.276000+00:00,NGG1@2011-01-27,-0.00238911580597,0.0949278220949089
2011-01-10T00:00:00+00:00,2011-01-11T02:09:56.904000+00:00,2011-01-11T02:09:56.904000+00:00,NGG1@2011-01-27,-0.0140432085309709,0.0345714024135044
2011-01-11T00:00:00+00:00,2011-01-12T01:41:51.147000+00:00,2011-01-12T01:41:51.147000+00:00,NGG1@2011-01-27,-0.0016535708778783,0.0578414168115353
2011-01-12T00:00:00+00:00,2011-01-13T02:22:13.252000+00:00,2011-01-13T02:22:13.252000+00:00,NGG1@2011-01-27,-0.0067116589925457,0.0547927016121026
2011-01-13T00:00:00+00:00,2011-01-14T03:04:39.941000+00:00,2011-01-14T03:04:39.941000+00:00,NGG1@2011-01-27,0.0061195732626713,0.0427688669757227
2011-01-14T00:00:00+00:00,2011-01-16T23:23:42.045000+00:00,2011-01-16T23:23:42.045000+00:00,NGG1@2011-01-27,-0.0125877269800158,0.0767743972897396
2011-01-18T00:00:00+00:00,2011-01-19T03:13:02.164000+00:00,2011-01-19T03:13:02.164000+00:00,NGG1@2011-01-27,-0.0160138698932535,0.0328005576620296
2011-01-19T00:00:00+00:00,2011-01-20T02:26:45.855000+00:00,2011-01-20T02:26:45.855000+00:00,NGG1@2011-01-27,-0.032720946263296,0.0340035949934225
2011-01-20T00:00:00+00:00,2011-01-21T02:52:13.370000+00:00,2011-01-21T02:52:13.370000+00:00,NGG1@2011-01-27,-0.0262090969065347,0.0331502035021756
2011-01-21T00:00:00+00:00,2011-01-23T23:45:53.453000+00:00,2011-01-23T23:45:53.453000+00:00,NGG1@2011-01-27,-0.0222012779562215,0.0614266635906085
2011-01-24T00:00:00+00:00,2011-01-25T23:23:47.493000+00:00,2011-01-25T23:23:47.493000+00:00,NGG1@2011-01-27,0.0140794664783499,0.0315589406674523
2011-01-25T00:00:00+00:00,2011-01-26T22:45:02.922000+00:00,2011-01-26T22:45:02.922000+00:00,NGG1@2011-01-27,-0.0150461689848099,0.0397690085656265
2011-01-26T00:00:00+00:00,2011-01-27T22:45:44.274000+00:00,2011-01-27T22:45:44.274000+00:00,NGH1@2011-02-24,0.0070033298468652,0.0375692905959335
2011-01-27T00:00:00+00:00,2011-01-28T02:09:41.183000+00:00,2011-01-28T02:09:41.183000+00:00,NGH1@2011-02-24,0.0174958314961704,0.0508818285019238
2011-01-28T00:00:00+00:00,2011-01-30T23:58:44.121000+00:00,2011-01-30T23:58:44.121000+00:00,NGH1@2011-02-24,-0.0032244443618439,0.0453147096204922
2011-01-31T00:00:00+00:00,2011-02-01T22:45:02.402000+00:00,2011-02-01T22:45:02.402000+00:00,NGH1@2011-02-24,0.0091874361634118,0.0548510084475097
2011-02-01T00:00:00+00:00,2011-02-02T22:45:28.714000+00:00,2011-02-02T22:45:28.714000+00:00,NGH1@2011-02-24,-0.0041936755645912,0.0442920704970216
2011-02-02T00:00:00+00:00,2011-02-03T22:45:31.167000+00:00,2011-02-03T22:45:31.167000+00:00,NGH1@2011-02-24,-0.0068735303105535,0.0605161125595505
2011-02-03T00:00:00+00:00,2011-02-04T02:33:15.217000+00:00,2011-02-04T02:33:15.217000+00:00,NGH1@2011-02-24,0.0067636813592473,0.0369124456283149
2011-02-04T00:00:00+00:00,2011-02-06T23:49:12.865000+00:00,2011-02-06T23:49:12.865000+00:00,NGH1@2011-02-24,-0.0081070027735372,0.0503911416528949
2011-02-07T00:00:00+00:00,2011-02-08T22:45:01.276000+00:00,2011-02-08T22:45:01.276000+00:00,NGH1@2011-02-24,0.0254639756491232,0.0566443145492386
2011-02-08T00:00:00+00:00,2011-02-09T22:45:48.985000+00:00,2011-02-09T22:45:48.985000+00:00,NGH1@2011-02-24,0.0049131703494218,0.0415163674378042
2011-02-09T00:00:00+00:00,2011-02-10T22:46:00.239000+00:00,2011-02-10T22:46:00.239000+00:00,NGH1@2011-02-24,-0.0039986068173248,0.0352890613013903
2011-02-10T00:00:00+00:00,2011-02-11T02:47:55.355000+00:00,2011-02-11T02:47:55.355000+00:00,NGH1@2011-02-24,0.0179942173342551,0.0422763367814402
2011-02-11T00:00:00+00:00,2011-02-13T23:14:34.498000+00:00,2011-02-13T23:14:34.498000+00:00,NGH1@2011-02-24,0.0205338115657878,0.0385429298140496
2011-02-14T00:00:00+00:00,2011-02-15T23:59:55.157000+00:00,2011-02-15T23:59:55.157000+00:00,NGH1@2011-02-24,0.0011725618589988,0.0364674286998825
2011-02-15T00:00:00+00:00,2011-02-16T23:59:38.083000+00:00,2011-02-16T23:59:38.083000+00:00,NGH1@2011-02-24,0.0024977864252311,0.0362983483993663
2011-02-16T00:00:00+00:00,2011-02-17T23:48:45.720000+00:00,2011-02-17T23:48:45.720000+00:00,NGH1@2011-02-24,0.0165747796791519,0.0387176418133839
2011-02-17T00:00:00+00:00,2011-02-18T02:51:59.811000+00:00,2011-02-18T02:51:59.811000+00:00,NGH1@2011-02-24,0.0077584929552496,0.0428502257788212
2011-02-18T00:00:00+00:00,2011-02-20T23:45:13.921000+00:00,2011-02-20T23:45:13.921000+00:00,NGH1@2011-02-24,0.0142636638409414,0.0499780242840963
