trade_date,prediction_time,generated_at,contract_id,timesfm_point_return,timesfm_q10_return,timesfm_q90_return,timesfm_interval_width
2010-09-22T00:00:00+00:00,2010-09-23T00:01:49.732000+00:00,2010-09-23T00:01:49.732000+00:00,NGV0@2010-09-28,0.007207155227661133,-0.033749163150787354,0.039269089698791504,0.07301824539899826
2010-09-23T00:00:00+00:00,2010-09-24T00:04:12.422000+00:00,2010-09-24T00:04:12.422000+00:00,NGV0@2010-09-28,0.00015282630920410156,-0.03533053398132324,0.03248858451843262,0.06781920045614243
2010-09-24T00:00:00+00:00,2010-09-26T23:44:37.613000+00:00,2010-09-26T23:44:37.613000+00:00,NGV0@2010-09-28,0.0019038915634155273,-0.045876264572143555,0.04024708271026611,0.08612334728240967
2010-09-27T00:00:00+00:00,2010-09-28T00:28:03.890000+00:00,2010-09-28T00:28:03.890000+00:00,NGV0@2010-09-28,-0.0013741850852966309,-0.04085564613342285,0.03392314910888672,0.07477879524230957
2010-09-29T00:00:00+00:00,2010-09-30T00:32:28.322000+00:00,2010-09-30T00:32:28.322000+00:00,NGX0@2010-10-27,-0.01272493600845337,-0.03690791130065918,0.012101888656616211,0.04900982230901718
2010-09-30T00:00:00+00:00,2010-10-01T00:15:23.701000+00:00,2010-10-01T00:15:23.701000+00:00,NGX0@2010-10-27,-0.013499796390533447,-0.035641491413116455,0.00895678997039795,0.04459825158119202
2010-10-01T00:00:00+00:00,2010-10-03T23:30:55.291000+00:00,2010-10-03T23:30:55.291000+00:00,NGX0@2010-10-27,-0.007014036178588867,-0.028251588344573975,0.015703797340393066,0.04395541921257973
2010-10-04T00:00:00+00:00,2010-10-05T00:03:25.711000+00:00,2010-10-05T00:03:25.711000+00:00,NGX0@2010-10-27,-0.004240155220031738,-0.02198725938796997,0.01738870143890381,0.03937603905797005
2010-10-05T00:00:00+00:00,2010-10-06T00:00:37.617000+00:00,2010-10-06T00:00:37.617000+00:00,NGX0@2010-10-27,-0.00371628999710083,-0.023352742195129395,0.02661764621734619,0.04997038096189499
2010-10-06T00:00:00+00:00,2010-10-07T00:00:48.818000+00:00,2010-10-07T00:00:48.818000+00:00,NGX0@2010-10-27,-0.004330813884735107,-0.0275612473487854,0.025565505027770996,0.053126752376556396
2010-10-07T00:00:00+00:00,2010-10-08T00:00:30.565000+00:00,2010-10-08T00:00:30.565000+00:00,NGX0@2010-10-27,0.0038312673568725586,-0.0188673734664917,0.03401494026184082,0.052882254123687744
2010-10-08T00:00:00+00:00,2010-10-10T23:34:50.664000+00:00,2010-10-10T23:34:50.664000+00:00,NGX0@2010-10-27,-0.008606433868408203,-0.03096306324005127,0.021709084510803223,0.05267215520143509
2010-10-11T00:00:00+00:00,2010-10-12T00:00:37.236000+00:00,2010-10-12T00:00:37.236000+00:00,NGX0@2010-10-27,-0.0061969757080078125,-0.05196863412857056,0.03320157527923584,0.0851701870560646
2010-10-12T00:00:00+00:00,2010-10-13T00:00:37.664000+00:00,2010-10-13T00:00:37.664000+00:00,NGX0@2010-10-27,-0.007770895957946777,-0.04409736394882202,0.022530317306518555,0.06662771105766296
2010-10-13T00:00:00+00:00,2010-10-14T00:00:38.321000+00:00,2010-10-14T00:00:38.321000+00:00,NGX0@2010-10-27,-0.012695670127868652,-0.03409081697463989,0.013855576515197754,0.04794645309448242
2010-10-14T00:00:00+00:00,2010-10-15T00:09:09.601000+00:00,2010-10-15T00:09:09.601000+00:00,NGX0@2010-10-27,-0.009060025215148926,-0.03890645503997803,0.02207505702972412,0.06098143383860588
2010-10-15T00:00:00+00:00,2010-10-17T22:24:04.878000+00:00,2010-10-17T22:24:04.878000+00:00,NGX0@2010-10-27,0.000998377799987793,-0.03791147470474243,0.040104031562805176,0.07801548391580582
2010-10-18T00:00:00+00:00,2010-10-19T00:18:35.052000+00:00,2010-10-19T00:18:35.052000+00:00,NGX0@2010-10-27,0.009795188903808594,-0.04301631450653076,0.04815948009490967,0.09117575734853745
2010-10-19T00:00:00+00:00,2010-10-20T00:10:21.001000+00:00,2010-10-20T00:10:21.001000+00:00,NGX0@2010-10-27,0.005682110786437988,-0.05326753854751587,0.04250907897949219,0.09577653557062149
2010-10-20T00:00:00+00:00,2010-10-21T00:00:36.706000+00:00,2010-10-21T00:00:36.706000+00:00,NGX0@2010-10-27,-0.0018309354782104492,-0.03246027231216431,0.0202639102935791,0.05272425711154938
2010-10-21T00:00:00+00:00,2010-10-22T00:00:41.420000+00:00,2010-10-22T00:00:41.420000+00:00,NGX0@2010-10-27,0.012514472007751465,-0.04313153028488159,0.0554887056350708,0.09862019866704941
2010-10-22T00:00:00+00:00,2010-10-24T22:58:53.442000+00:00,2010-10-24T22:58:53.442000+00:00,NGX0@2010-10-27,0.012470006942749023,-0.0432547926902771,0.05272531509399414,0.09598015248775482
2010-10-25T00:00:00+00:00,2010-10-26T00:02:43.914000+00:00,2010-10-26T00:02:43.914000+00:00,NGX0@2010-10-27,0.00939643383026123,-0.05112719535827637,0.05010867118835449,0.10123589634895325
2010-10-26T00:00:00+00:00,2010-10-27T00:00:51.619000+00:00,2010-10-27T00:00:51.619000+00:00,NGX0@2010-10-27,-0.003908216953277588,-0.08415478467941284,0.05493724346160889,0.13909199833869934
2010-10-27T00:00:00+00:00,2010-10-28T00:21:20.372000+00:00,2010-10-28T00:21:20.372000+00:00,NGZ0@2010-11-24,-0.0022992491722106934,-0.04465597867965698,0.019930720329284668,0.06458672136068344
2010-10-28T00:00:00+00:00,2010-10-29T00:05:32.587000+00:00,2010-10-29T00:05:32.587000+00:00,NGZ0@2010-11-24,-0.00785595178604126,-0.04818618297576904,0.013704180717468262,0.06189039722084999
2010-10-29T00:00:00+00:00,2010-10-31T23:46:58.559000+00:00,2010-10-31T23:46:58.559000+00:00,NGZ0@2010-11-24,-0.0057201385498046875,-0.05118924379348755,0.020938396453857422,0.07212769985198975
2010-11-01T00:00:00+00:00,2010-11-02T00:07:14.620000+00:00,2010-11-02T00:07:14.620000+00:00,NGZ0@2010-11-24,0.006360292434692383,-0.04297870397567749,0.038974761962890625,0.08195339888334274
2010-11-02T00:00:00+00:00,2010-11-03T00:00:51.065000+00:00,2010-11-03T00:00:51.065000+00:00,NGZ0@2010-11-24,0.005895376205444336,-0.021313011646270752,0.023143410682678223,0.04445638135075569
2010-11-03T00:00:00+00:00,2010-11-04T00:07:35.050000+00:00,2010-11-04T00:07:35.050000+00:00,NGZ0@2010-11-24,0.001679539680480957,-0.026322126388549805,0.016503453254699707,0.042825594544410706
2010-11-04T00:00:00+00:00,2010-11-05T00:16:27.850000+00:00,2010-11-05T00:16:27.850000+00:00,NGZ0@2010-11-24,0.0019369125366210938,-0.02401864528656006,0.01567244529724121,0.039691127836704254
2010-11-05T00:00:00+00:00,2010-11-07T23:59:04.267000+00:00,2010-11-07T23:59:04.267000+00:00,NGZ0@2010-11-24,-0.0004929304122924805,-0.027312099933624268,0.016277432441711426,0.04358953982591629
2010-11-08T00:00:00+00:00,2010-11-09T01:00:50.329000+00:00,2010-11-09T01:00:50.329000+00:00,NGZ0@2010-11-24,-0.003297269344329834,-0.035630762577056885,0.024602413177490234,0.06023311987519264
2010-11-09T00:00:00+00:00,2010-11-10T01:10:14.114000+00:00,2010-11-10T01:10:14.114000+00:00,NGZ0@2010-11-24,-0.003965020179748535,-0.032803356647491455,0.02262580394744873,0.055429089814424515
2010-11-10T00:00:00+00:00,2010-11-11T01:00:37.111000+00:00,2010-11-11T01:00:37.111000+00:00,NGZ0@2010-11-24,0.002858757972717285,-0.0384097695350647,0.03357541561126709,0.07198520749807358
2010-11-11T00:00:00+00:00,2010-11-12T01:00:52.156000+00:00,2010-11-12T01:00:52.156000+00:00,NGZ0@2010-11-24,0.0036772489547729492,-0.03446930646896362,0.038428544998168945,0.07289785891771317
2010-11-12T00:00:00+00:00,2010-11-14T23:37:53.184000+00:00,2010-11-14T23:37:53.184000+00:00,NGZ0@2010-11-24,0.0073015689849853516,-0.03241598606109619,0.037860870361328125,0.07027693837881088
2010-11-15T00:00:00+00:00,2010-11-16T01:34:51.812000+00:00,2010-11-16T01:34:51.812000+00:00,NGZ0@2010-11-24,0.007469773292541504,-0.0257035493850708,0.034197092056274414,0.05990060418844223
2010-11-16T00:00:00+00:00,2010-11-17T02:49:26.166000+00:00,2010-11-17T02:49:26.166000+00:00,NGZ0@2010-11-24,0.0008482933044433594,-0.032339513301849365,0.026325464248657227,0.058665018528699875
2010-11-17T00:00:00+00:00,2010-11-18T01:01:24.689000+00:00,2010-11-18T01:01:24.689000+00:00,NGZ0@2010-11-24,-0.006786227226257324,-0.041224777698516846,0.028077125549316406,0.06930182874202728
2010-11-18T00:00:00+00:00,2010-11-19T01:04:35.084000+00:00,2010-11-19T01:04:35.084000+00:00,NGZ0@2010-11-24,-0.011681735515594482,-0.04025787115097046,0.010055780410766602,0.05031369999051094
2010-11-19T00:00:00+00:00,2010-11-21T23:59:08.911000+00:00,2010-11-21T23:59:08.911000+00:00,NGZ0@2010-11-24,-0.004441559314727783,-0.043837666511535645,0.031163692474365234,0.0750013068318367
2010-11-22T00:00:00+00:00,2010-11-23T01:00:51.863000+00:00,2010-11-23T01:00:51.863000+00:00,NGZ0@2010-11-24,-0.0099526047706604,-0.046139299869537354,0.0238114595413208,0.06995081901550293
2010-11-23T00:00:00+00:00,2010-11-24T23:45:17.562000+00:00,2010-11-24T23:45:17.562000+00:00,NGZ0@2010-11-24,-0.00651627779006958,-0.03989565372467041,0.021689295768737793,0.06158490478992462
2010-11-24T00:00:00+00:00,2010-11-25T23:00:00.344000+00:00,2010-11-25T23:00:00.344000+00:00,NGF1@2010-12-28,-0.002118408679962158,-0.03123295307159424,0.015525341033935547,0.046758294105529785
2010-11-26T00:00:00+00:00,2010-11-28T23:56:49.497000+00:00,2010-11-28T23:56:49.497000+00:00,NGF1@2010-12-28,-0.0012328028678894043,-0.032260894775390625,0.017867565155029297,0.05012849345803261
2010-11-29T00:00:00+00:00,2010-11-30T01:01:25.026000+00:00,2010-11-30T01:01:25.026000+00:00,NGF1@2010-12-28,-0.0020992159843444824,-0.03640466928482056,0.017756342887878418,0.05416099727153778
2010-11-30T00:00:00+00:00,2010-12-01T01:00:49.551000+00:00,2010-12-01T01:00:49.551000+00:00,NGF1@2010-12-28,-0.0020345449447631836,-0.03702855110168457,0.022560596466064453,0.05958913266658783
2010-12-01T00:00:00+00:00,2010-12-02T01:08:17.940000+00:00,2010-12-02T01:08:17.940000+00:00,NGF1@2010-12-28,0.003221869468688965,-0.02897334098815918,0.03065657615661621,0.059629887342453
2010-12-02T00:00:00+00:00,2010-12-03T01:05:15.241000+00:00,2010-12-03T01:05:15.241000+00:00,NGF1@2010-12-28,-0.006973683834075928,-0.03617453575134277,0.019216179847717285,0.05539073422551155
2010-12-03T00:00:00+00:00,2010-12-05T23:59:47.756000+00:00,2010-12-05T23:59:47.756000+00:00,NGF1@2010-12-28,-0.005495548248291016,-0.028298377990722656,0.010953068733215332,0.03925151750445366
2010-12-06T00:00:00+00:00,2010-12-07T01:00:46.285000+00:00,2010-12-07T01:00:46.285000+00:00,NGF1@2010-12-28,-0.005708873271942139,-0.034259796142578125,0.020832538604736328,0.055092331022024155
2010-12-07T00:00:00+00:00,2010-12-08T01:00:36.236000+00:00,2010-12-08T01:00:36.236000+00:00,NGF1@2010-12-28,-0.00540691614151001,-0.033399999141693115,0.02124476432800293,0.05464479699730873
2010-12-08T00:00:00+00:00,2010-12-09T01:00:47.309000+00:00,2010-12-09T01:00:47.309000+00:00,NGF1@2010-12-28,-0.005748450756072998,-0.040395140647888184,0.03077065944671631,0.07116582244634628
2010-12-09T00:00:00+00:00,2010-12-10T01:01:03.410000+00:00,2010-12-10T01:01:03.410000+00:00,NGF1@2010-12-28,-0.00044095516204833984,-0.03339880704879761,0.035271286964416504,0.06867014616727829
2010-12-10T00:00:00+00:00,2010-12-12T23:52:21.496000+00:00,2010-12-12T23:52:21.496000+00:00,NGF1@2010-12-28,-0.0038628578186035156,-0.036763668060302734,0.03344833850860596,0.0702119767665863
2010-12-13T00:00:00+00:00,2010-12-14T01:10:11.481000+00:00,2010-12-14T01:10:11.481000+00:00,NGF1@2010-12-28,0.0005341768264770508,-0.03206080198287964,0.03677809238433838,0.06883888691663742
2010-12-14T00:00:00+00:00,2010-12-15T01:00:35.630000+00:00,2010-12-15T01:00:35.630000+00:00,NGF1@2010-12-28,0.006268620491027832,-0.03707706928253174,0.050515174865722656,0.0875922366976738
2010-12-15T00:00:00+00:00,2010-12-16T01:00:35.218000+00:00,2010-12-16T01:00:35.218000+00:00,NGF1@2010-12-28,0.00023555755615234375,-0.0434684157371521,0.03780925273895264,0.08127769082784653
2010-12-16T00:00:00+00:00,2010-12-17T03:18:24.572000+00:00,2010-12-17T03:18:24.572000+00:00,NGF1@2010-12-28,0.0051343441009521484,-0.05145883560180664,0.050282835960388184,0.1017417162656784
2010-12-17T00:00:00+00:00,2010-12-19T23:52:07.950000+00:00,2010-12-19T23:52:07.950000+00:00,NGF1@2010-12-28,-0.00029152631759643555,-0.050979554653167725,0.043530821800231934,0.09451033174991608
2010-12-20T00:00:00+00:00,2010-12-21T01:43:08.434000+00:00,2010-12-21T01:43:08.434000+00:00,NGF1@2010-12-28,0.002057671546936035,-0.05128580331802368,0.051342129707336426,0.10262791812419891
2010-12-21T00:00:00+00:00,2010-12-22T01:25:39.876000+00:00,2010-12-22T01:25:39.876000+00:00,NGF1@2010-12-28,0.0033909082412719727,-0.045959293842315674,0.04768335819244385,0.09364264458417892
2010-12-22T00:00:00+00:00,2010-12-23T01:19:39.695000+00:00,2010-12-23T01:19:39.695000+00:00,NGF1@2010-12-28,-0.006255507469177246,-0.058342695236206055,0.036837100982666016,0.0951797217130661
2010-12-23T00:00:00+00:00,2010-12-24T01:47:19.762000+00:00,2010-12-24T01:47:19.762000+00:00,NGF1@2010-12-28,-0.004521846771240234,-0.061901211738586426,0.04202234745025635,0.10392363369464874
2010-12-27T00:00:00+00:00,2010-12-28T01:00:35.048000+00:00,2010-12-28T01:00:35.048000+00:00,NGF1@2010-12-28,-0.007258057594299316,-0.05745077133178711,0.04057669639587402,0.09802749007940292
2010-12-29T00:00:00+00:00,2010-12-30T01:00:35.091000+00:00,2010-12-30T01:00:35.091000+00:00,NGG1@2011-01-27,-0.003485560417175293,-0.052949368953704834,0.037338852882385254,0.09028828144073486
2010-12-30T00:00:00+00:00,2010-12-31T01:00:35.557000+00:00,2010-12-31T01:00:35.557000+00:00,NGG1@2011-01-27,0.0005129575729370117,-0.044948458671569824,0.03265964984893799,0.07760805636644363
2010-12-31T00:00:00+00:00,2011-01-02T23:14:28.828000+00:00,2011-01-02T23:14:28.828000+00:00,NGG1@2011-01-27,0.003984570503234863,-0.03373926877975464,0.03413069248199463,0.06786999851465225
2011-01-03T00:00:00+00:00,2011-01-04T01:05:52.732000+00:00,2011-01-04T01:05:52.732000+00:00,NGG1@2011-01-27,-0.006909012794494629,-0.055939674377441406,0.03441476821899414,0.09035438299179077
2011-01-04T00:00:00+00:00,2011-01-05T01:08:58.556000+00:00,2011-01-05T01:08:58.556000+00:00,NGG1@2011-01-27,-0.0036858320236206055,-0.048000335693359375,0.03311192989349365,0.08111225813627243
2011-01-05T00:00:00+00:00,2011-01-06T01:16:58.423000+00:00,2011-01-06T01:16:58.423000+00:00,NGG1@2011-01-27,-0.008774936199188232,-0.06866389513015747,0.032433152198791504,0.10109704732894897
2011-01-06T00:00:00+00:00,2011-01-07T01:02:06.768000+00:00,2011-01-07T01:02:06.768000+00:00,NGG1@2011-01-27,-0.0033599138259887695,-0.04443395137786865,0.031918883323669434,0.07635276764631271
2011-01-07T00:00:00+00:00,2011-01-09T23:59:15.276000+00:00,2011-01-09T23:59:15.276000+00:00,NGG1@2011-01-27,-0.002768278121948242,-0.04684758186340332,0.03592264652252197,0.08277028053998947
